inference,iteration,duration,topic,likelihood
crs,634,13.8796,11,-54068.1
crs,636,13.7222,11,-53977.6
crs,638,12.8986,10,-53970.2
crs,640,14.644,10,-54108.2
crs,642,13.3084,10,-54032.8
crs,644,14.5029,12,-53948.6
crs,646,14.0943,10,-53975.8
crs,648,13.9628,10,-53969.8
crs,650,12.8276,10,-53890.8
crs,652,12.9358,10,-53883.3
crs,654,12.4228,10,-53971.2
crs,656,13.2668,10,-53891.2
crs,658,12.5409,10,-53883
crs,660,14.6603,10,-53984.9
crs,662,14.1253,11,-53767.3
crs,664,13.4282,11,-53793.7
crs,666,13.8774,10,-53801.6
crs,668,13.1582,11,-54033
crs,670,13.5556,11,-54057.9
crs,672,13.4713,10,-54199.9
crs,674,13.1889,10,-54055.9
crs,676,12.5483,10,-54051
crs,678,13.7956,10,-54071.7
crs,680,13.6629,10,-53866.1
crs,682,13.4471,11,-54063.3
crs,684,13.5758,10,-54121
crs,686,13.6721,11,-54296.7
crs,688,13.8256,10,-54222.1
crs,690,13.7953,11,-54161.9
crs,692,12.8457,10,-54194
crs,694,12.9048,10,-54158.7
crs,696,12.4491,10,-54081.1
crs,698,13.2906,10,-54081
crs,700,14.9729,10,-54055.6
crs,702,13.0244,11,-54067.9
crs,704,13.0168,10,-54034.2
crs,706,13.9129,11,-54011.6
crs,708,12.8319,10,-53833.5
crs,710,14.445,12,-53902.3
crs,712,13.5273,10,-54027
crs,714,13.3316,11,-53952.9
crs,716,13.1329,10,-53756.5
crs,718,12.8141,10,-53755
crs,720,13.3684,10,-53807.1
crs,722,12.3637,10,-53871.1
crs,724,13.4788,10,-53770.7
crs,726,12.9737,11,-53932.5
crs,728,12.7737,10,-53942.2
crs,730,12.798,10,-53964.4
crs,732,13.1961,11,-54067.3
crs,734,12.8206,11,-53944.7
crs,736,13.2225,10,-53903.7
crs,738,13.0143,11,-53826.8
crs,740,13.8562,10,-53955.8
crs,742,12.6422,11,-54026.7
crs,744,13.2008,11,-54125.3
crs,746,13.6565,11,-54021.5
crs,748,12.7,11,-54001.1
crs,750,13.2,10,-53932.1
crs,752,12.1862,11,-53968.4
crs,754,12.8873,11,-53988
crs,756,13.5391,11,-53896.4
crs,758,13.1725,12,-53967.4
crs,760,14.6541,10,-53827.6
crs,762,12.9231,11,-53856.1
crs,764,12.7988,10,-53848.3
crs,766,12.6277,10,-53918.7
crs,768,12.0637,10,-53898.4
crs,770,12.8759,10,-53868
crs,772,12.6485,11,-53906.9
crs,774,12.828,11,-53953.4
crs,776,13.3843,11,-53870.9
crs,778,12.4915,10,-53860.4
crs,780,13.9615,10,-53907
crs,782,12.875,10,-53903.9
crs,784,12.2176,10,-53883.5
crs,786,13.1657,11,-53738.1
crs,788,12.963,11,-53567.8
crs,790,12.9585,11,-53567.3
crs,792,14.2376,12,-53710.9
crs,794,13.204,11,-53867.2
crs,796,13.5211,13,-53850
crs,798,13.9373,13,-53875.3
crs,800,17.0127,10,-53891.9
crs,802,13.795,12,-53769.7
crs,804,15.3705,12,-53718.5
crs,806,14.1973,10,-53810
crs,808,13.1943,10,-53806
crs,810,12.8076,10,-53824.4
crs,812,13.7423,11,-53995.2
crs,814,13.709,10,-54051.2
crs,816,13.6805,10,-54002.1
crs,818,13.0843,10,-54053.9
crs,820,14.913,10,-54068.8
crs,822,13.7122,11,-54086.2
crs,824,13.5778,13,-54137.2
crs,826,14.1464,10,-53905.7
crs,828,14.0117,11,-53972.8
crs,830,13.1772,10,-53827.1
crs,832,13.5198,10,-53889.9
crs,834,13.0976,10,-53833.4
crs,836,13.0391,12,-54006.2
crs,838,11.5455,12,-53969
crs,840,13.6314,11,-53883.5
crs,842,11.9842,10,-53871.5
crs,844,10.828,10,-53785.3
crs,846,10.9071,10,-53727.6
crs,848,11.8664,12,-53945.3
crs,850,12.0926,11,-54016.6
crs,852,11.5111,11,-53829
crs,854,11.2111,10,-53941
crs,856,11.2409,10,-54001.3
crs,858,11.6802,11,-53972.6
crs,860,12.3696,10,-53856.6
crs,862,10.872,10,-53943.1
crs,864,11.3615,10,-53870.6
crs,866,11.1711,10,-53898.6
crs,868,11.4344,11,-54101.1
crs,870,11.1565,10,-53895
crs,872,11.3766,11,-54106.8
crs,874,11.9513,11,-54095.4
crs,876,11.1882,10,-54098.9
crs,878,11.2175,10,-54145.8
crs,880,12.1517,10,-54221.8
crs,882,11.2827,11,-54231.3
crs,884,12.3366,10,-54103.6
crs,886,12.0044,11,-54150.7
crs,888,11.0865,10,-53985
crs,890,11.4559,10,-54018.9
crs,892,10.5642,10,-53885.9
crs,894,11.7429,10,-54037.1
crs,896,11.4044,10,-53918.5
crs,898,11.7915,12,-53983.3
crs,900,13.1494,10,-53897.1
crs,902,11.8523,11,-53944.9
crs,904,11.3504,10,-53826.1
crs,906,11.419,10,-53861.7
crs,908,10.8777,11,-53865
crs,910,11.1965,10,-53803.4
crs,912,11.4397,11,-53807.4
crs,914,11.5575,11,-53701.7
crs,916,12.9456,15,-53889.3
crs,918,12.4564,11,-53800.5
crs,920,12.6275,11,-53780.7
crs,922,11.8041,10,-53825.3
crs,924,10.7959,10,-53811.2
crs,926,11.8927,12,-53800
crs,928,11.7864,12,-53716.1
crs,930,12.4352,10,-53774.9
crs,932,11.7808,11,-53889.1
crs,934,11.7454,11,-53875.5
crs,936,11.668,12,-54039.6
crs,938,11.6684,10,-54025.7
crs,940,12.3536,10,-53873.5
crs,942,11.2254,10,-53975
crs,944,10.7804,10,-53979.8
crs,946,11.393,11,-53811.1
crs,948,11.3398,12,-53893.6
crs,950,12.1072,12,-53811.2
crs,952,11.6311,12,-53812.2
crs,954,11.6177,11,-53926.2
crs,956,11.5913,11,-53924.7
crs,958,11.4629,11,-54038.5
crs,960,12.5065,11,-53988.9
crs,962,11.7125,11,-54146.5
crs,964,10.9813,11,-54144.1
crs,966,12.2478,13,-54196.4
crs,968,12.8461,11,-54064.5
crs,970,12.8795,11,-53904.9
crs,972,11.5378,11,-53818.6
crs,974,11.6683,11,-53936.5
crs,976,11.2311,12,-53822.7
crs,978,11.8779,11,-53833.3
crs,980,13.9283,12,-53706.7
crs,982,11.8768,12,-53746
crs,984,12.9178,14,-53929.8
crs,986,12.0377,11,-54024.4
crs,988,11.654,12,-53965
crs,990,11.5343,11,-54053.7
crs,992,11.8221,11,-54127.2
crs,994,11.6599,12,-54082
crs,996,11.5626,11,-54179.6
crs,998,12.1728,13,-54283.4
crs,1000,13.3438,11,-54248.9
rand,2,22.8378,15,-66327.8
rand,4,24.627,13,-64647.7
rand,6,26.5668,16,-62734.7
rand,8,26.0676,15,-60337.7
rand,10,26.1849,15,-58741.7
rand,12,26.5302,14,-57381.5
rand,14,26.0793,13,-56643.4
rand,16,26.8036,13,-55949.8
rand,18,27.1062,14,-55557.2
rand,20,26.4935,14,-55189.4
rand,22,27.2416,14,-54772.2
rand,24,24.9058,14,-54354.2
rand,26,25.9011,14,-54261.4
rand,28,24.6385,13,-54017.7
rand,30,25.2901,12,-54075.4
rand,32,23.9875,12,-54208.7
rand,34,25.3774,13,-54183.1
rand,36,24.9239,13,-54077.4
rand,38,25.9976,12,-54072
rand,40,33.0728,13,-54088.3
rand,42,29.677,12,-53895.2
rand,44,25.8159,13,-54123.2
rand,46,24.3272,12,-53981.3
rand,48,24.2037,13,-54183.3
rand,50,24.9452,13,-54133.7
rand,52,24.7401,13,-53943.2
rand,54,25.539,12,-54087.9
rand,56,23.2596,12,-54006.2
rand,58,24.162,12,-54099.9
rand,60,23.1056,12,-53943.7
rand,62,24.2502,12,-53952.1
rand,64,23.1661,12,-53997.7
rand,66,23.6391,12,-53988.8
rand,68,22.0093,13,-54071
rand,70,21.274,12,-54005
rand,72,21.8456,12,-54130.8
rand,74,22.6077,14,-53965.4
rand,76,23.4853,13,-54016.8
rand,78,23.2532,12,-54063.2
rand,80,21.8918,12,-54178.7
rand,82,22.4405,12,-54144.7
rand,84,20.4071,13,-54264.1
rand,86,17.267,13,-54192.1
rand,88,17.7926,13,-54296.4
rand,90,16.9919,13,-54355.3
rand,92,17.3079,13,-54344.7
rand,94,16.7852,14,-54285.2
rand,96,17.0757,13,-54195.6
rand,98,18.312,13,-54364.5
rand,100,20.7164,13,-54266.8
rand,102,17.6827,16,-54152.2
rand,104,17.8475,13,-54146.5
rand,106,17.0821,14,-54286.8
rand,108,17.5384,16,-54207.6
rand,110,18.6022,14,-54326.7
rand,112,17.1672,14,-54095.5
rand,114,18.3813,14,-53965
rand,116,17.8171,13,-53858.1
rand,118,17.8428,13,-53908.5
rand,120,17.2581,13,-53975.6
rand,122,17.9198,12,-53871.3
rand,124,17.8388,13,-53894.1
rand,126,17.7305,14,-53811.1
rand,128,17.718,12,-53826.7
rand,130,18.1711,15,-53913.1
rand,132,20.2567,12,-53873.7
rand,134,17.5488,13,-53886.6
rand,136,16.5567,12,-53996.4
rand,138,17.1305,12,-53911.5
rand,140,16.6524,12,-54037.4
rand,142,17.5332,12,-54197.6
rand,144,17.6859,13,-53987.5
rand,146,17.2628,12,-53950.8
rand,148,17.2229,11,-53984
rand,150,15.5678,11,-54106.8
rand,152,16.1144,11,-54034.3
rand,154,16.4696,11,-54065.8
rand,156,16.3827,11,-53787.8
rand,158,16.0495,11,-53821.2
rand,160,15.6934,11,-53919.6
rand,162,16.2334,11,-54042
rand,164,16.2164,12,-54051.8
rand,166,16.3214,11,-53954.1
rand,168,16.8112,11,-53977.1
rand,170,16.5367,11,-53987.5
rand,172,16.7038,11,-53943.7
rand,174,15.583,10,-53974.9
rand,176,15.1474,10,-53946.7
rand,178,14.7144,10,-53851.3
rand,180,14.9937,11,-53802.7
rand,182,15.7279,12,-53765.1
rand,184,16.0322,13,-53906.3
rand,186,15.5588,11,-54068.2
rand,188,15.2151,13,-54283
rand,190,16.5404,13,-54180
rand,192,15.9251,12,-54124.6
rand,194,15.7708,11,-53977.2
rand,196,15.0201,10,-54014.1
rand,198,15.4834,11,-53810.6
rand,200,14.9925,10,-53935
rand,202,14.8311,10,-53947.8
rand,204,14.0308,10,-53855.3
rand,206,14.8264,11,-53742.1
rand,208,15.7544,11,-53804.9
rand,210,15.2625,11,-53657.6
rand,212,14.8255,11,-53696.5
rand,214,14.6974,10,-53685.3
rand,216,14.3793,10,-53860.8
rand,218,14.6386,10,-53905.5
rand,220,14.516,10,-53903.6
rand,222,14.6497,10,-53985.1
rand,224,13.9942,10,-53873.6
rand,226,14.6527,10,-53720.9
rand,228,14.557,11,-53668.8
rand,230,14.7812,12,-53578.8
rand,232,14.8245,10,-53739.1
rand,234,15.3894,13,-53901.9
rand,236,16.3637,12,-53846.1
rand,238,14.8514,10,-53846
rand,240,14.7263,11,-53701.8
rand,242,14.1972,10,-53635.2
rand,244,15.1197,10,-53755.5
rand,246,14.4511,11,-53775.9
rand,248,14.9576,11,-53797.7
rand,250,15.3138,11,-53754.9
rand,252,14.5832,11,-53930.6
rand,254,15.597,11,-53784.1
rand,256,15.6441,12,-53767.7
rand,258,15.2781,11,-54012.7
rand,260,15.5774,10,-54130
rand,262,14.991,11,-54152.1
rand,264,15.0314,11,-54078
rand,266,14.7514,10,-53935.9
rand,268,14.591,10,-54029.4
rand,270,14.6315,11,-53971.1
rand,272,14.9492,10,-53935.5
rand,274,14.8438,11,-53789.4
rand,276,14.3443,10,-53795.2
rand,278,14.3286,10,-53761.2
rand,280,13.8762,10,-53928.8
rand,282,14.7083,11,-53924.6
rand,284,14.268,10,-53793.2
rand,286,14.685,11,-53798.6
rand,288,14.4143,10,-53815.5
rand,290,15.1547,11,-53766.5
rand,292,14.1324,10,-53922.3
rand,294,14.6816,11,-53936.5
rand,296,14.5259,10,-53757.7
rand,298,14.3136,10,-53694
rand,300,14.8029,11,-53571.9
rand,302,14.3169,11,-53704.7
rand,304,14.5849,11,-53813.5
rand,306,14.5378,11,-53668.5
rand,308,14.3789,10,-53858.6
rand,310,14.394,10,-53909.7
rand,312,13.9165,10,-54125.1
rand,314,14.654,10,-53900.4
rand,316,14.627,10,-53822.2
rand,318,14.659,10,-53827.8
rand,320,14.1997,10,-53807.7
rand,322,15.021,10,-53869
rand,324,14.9725,10,-53741.8
rand,326,15.4489,11,-53817.7
rand,328,17.2773,12,-53868.1
rand,330,18.9972,10,-53822.3
rand,332,19.7962,11,-53869.2
rand,334,19.8639,10,-53877.5
rand,336,18.1062,10,-53999.8
rand,338,16.2021,11,-53982.6
rand,340,18.9211,11,-53997.6
rand,342,18.9555,10,-53943.4
rand,344,24.466,10,-53933.2
rand,346,22.2704,10,-53906.1
rand,348,20.9571,13,-53981.7
rand,350,20.135,11,-53791.1
rand,352,16.658,11,-53904.2
rand,354,16.8736,10,-53880
rand,356,16.6602,11,-53935.1
rand,358,16.2434,11,-53930.8
rand,360,16.3505,10,-54075.2
rand,362,16.4952,10,-54026.1
rand,364,15.7658,10,-53838.9
rand,366,16.3163,11,-53973.8
rand,368,16.8924,11,-53933
rand,370,16.2266,11,-53964.7
rand,372,16.7861,11,-53863.9
rand,374,16.512,11,-53839.1
rand,376,17.4898,11,-53831.4
rand,378,16.4747,10,-53853.1
rand,380,16.7881,11,-54008.1
rand,382,17.284,11,-53898.8
rand,384,17.7975,11,-53740.6
rand,386,16.438,11,-53883.6
rand,388,17.0661,11,-53881
rand,390,16.5102,11,-53915.2
rand,392,17.0742,10,-53912.6
rand,394,15.9324,10,-54015.9
rand,396,16.8362,10,-54056.5
rand,398,16.7542,11,-54098.2
rand,400,16.5095,10,-54007.7
rand,402,16.2642,10,-54026.8
rand,404,16.6977,11,-54164.6
rand,406,18.1647,12,-54200.5
rand,408,17.4243,11,-54243.3
rand,410,17.1321,11,-54138.1
rand,412,16.6032,11,-54364.5
rand,414,17.4419,11,-54330.5
rand,416,16.6004,11,-54220.8
rand,418,17.3026,11,-54226.9
rand,420,17.5814,12,-54194.3
rand,422,17.8158,11,-54164.8
rand,424,17.0352,10,-54071.3
rand,426,16.7997,11,-54030.8
rand,428,18.1663,12,-53995.3
rand,430,18.0883,11,-54016.8
rand,432,17.3458,12,-54109.6
rand,434,17.0428,11,-54142.5
rand,436,16.5401,10,-54062.2
rand,438,15.4677,10,-54134.8
rand,440,16.7595,12,-54157.3
rand,442,16.7356,11,-53925
rand,444,16.6932,12,-53941.1
rand,446,15.9305,11,-53889.9
rand,448,15.9858,11,-53805
rand,450,15.427,11,-53924.3
rand,452,17.8291,11,-53865.7
rand,454,16.0809,11,-53722.8
rand,456,17.4752,12,-53697.4
rand,458,17.0808,12,-53751.5
rand,460,18.2217,11,-53881.9
rand,462,17.0613,11,-54109.8
rand,464,16.844,10,-54240.3
rand,466,16.5144,11,-54110.6
rand,468,15.8818,10,-54061.6
rand,470,16.5925,11,-54021.8
rand,472,16.073,11,-53764.2
rand,474,15.9279,11,-53829.9
rand,476,16.6768,11,-53953.6
rand,478,16.1951,11,-53859.3
rand,480,16.6247,12,-53892.3
rand,482,16.6291,11,-53889
rand,484,16.5954,11,-53913.1
rand,486,16.8427,11,-53995.7
rand,488,15.1269,11,-53916.4
rand,490,14.8593,11,-53875.5
rand,492,15.6437,10,-53751.7
rand,494,14.7445,11,-53712
rand,496,15.9208,11,-53735.8
rand,498,15.1793,10,-53865.7
rand,500,16.271,11,-53811.9
rand,502,15.711,13,-53825.2
rand,504,15.829,12,-53946.9
rand,506,15.5947,13,-53973.5
rand,508,16.224,12,-53918.6
rand,510,14.7943,11,-53845.5
rand,512,15.1723,11,-53858.7
rand,514,14.267,10,-53917.8
rand,516,14.5316,11,-53916.5
rand,518,14.1256,11,-53868.1
rand,520,14.463,10,-53794.5
rand,522,14.4824,11,-53912
rand,524,14.2437,11,-53936.1
rand,526,15.6999,12,-54076.3
rand,528,16.4721,11,-53972.9
rand,530,16.0375,11,-53860
rand,532,15.0201,10,-53847.3
rand,534,15.321,11,-53631.1
rand,536,14.4709,11,-53743.1
rand,538,16.0299,11,-53726.6
rand,540,15.1231,11,-53768.1
rand,542,15.2274,12,-53745.7
rand,544,16.3307,11,-53940.5
rand,546,15.2942,10,-53843.6
rand,548,15.0825,10,-53833.8
rand,550,14.5657,10,-54014.9
rand,552,15.296,10,-53954
rand,554,15.2579,11,-53945.8
rand,556,14.7048,11,-53861.8
rand,558,15.9708,11,-53930.7
rand,560,15.2139,12,-53842.3
rand,562,15.6339,11,-53799.7
rand,564,15.7651,12,-53905.2
rand,566,15.3799,10,-53761
rand,568,15.1796,12,-53816.2
rand,570,16.5107,11,-53724
rand,572,15.6702,11,-53632.8
rand,574,15.3795,10,-53829.9
rand,576,14.7138,10,-53767.2
rand,578,14.9632,11,-53794.6
rand,580,14.2028,10,-53909.5
rand,582,14.636,10,-53868.4
rand,584,14.2903,10,-53767.6
rand,586,15.7585,10,-53844.1
rand,588,16.2527,11,-53788.8
rand,590,14.6546,11,-53800.3
rand,592,15.0536,11,-53983.9
rand,594,15.7914,12,-53961.8
rand,596,15.3764,11,-53926.2
rand,598,15.8681,12,-53963.8
rand,600,15.7039,11,-54010.2
rand,602,16.5112,13,-54010.8
rand,604,16.0391,11,-54090.2
rand,606,15.9694,12,-54056.1
rand,608,16.5535,11,-53888.2
rand,610,14.548,10,-53796.2
rand,612,14.6716,11,-53709.9
rand,614,15.2297,12,-53782
rand,616,15.4053,12,-53930.5
rand,618,16.4551,10,-53812
rand,620,14.004,10,-53916.4
rand,622,14.9344,10,-53904.9
rand,624,14.7362,11,-53873.7
rand,626,14.692,11,-54095.9
rand,628,16.0637,11,-54041.6
rand,630,14.6155,11,-53955.5
rand,632,15.4618,10,-53916.1
rand,634,14.2351,11,-54191.6
rand,636,14.7167,11,-54148.6
rand,638,14.3088,10,-54209.7
rand,640,15.719,11,-54137.2
rand,642,14.4529,11,-54085.9
rand,644,15.3409,10,-54103.7
rand,646,14.1771,11,-54201.5
rand,648,15.0827,12,-54038.4
rand,650,15.1692,10,-53822.5
rand,652,15.0816,12,-53834.2
rand,654,15.0995,10,-53785.3
rand,656,14.978,12,-53890.1
rand,658,15.4642,11,-54007.5
rand,660,14.5718,10,-53918.3
rand,662,14.3551,10,-53959.6
rand,664,13.8299,10,-53960.1
rand,666,14.4943,10,-53983.9
rand,668,14.6515,12,-54051.7
rand,670,14.7215,11,-54001.8
rand,672,14.6894,11,-53721
rand,674,14.7715,11,-53716
rand,676,14.536,10,-53918.8
rand,678,14.3089,10,-53917.2
rand,680,13.9767,10,-53843.9
rand,682,14.382,10,-53845.7
rand,684,13.8629,10,-53820.9
rand,686,15.0982,11,-53904
rand,688,13.9214,10,-53885.2
rand,690,14.3057,10,-53879.8
rand,692,14.062,10,-53944.9
rand,694,15.2263,12,-53969.1
rand,696,14.8598,12,-53794
rand,698,15.3052,12,-53836.8
rand,700,15.4293,12,-53911.7
rand,702,15.4312,14,-53818.9
rand,704,15.5414,12,-53817.5
rand,706,15.2634,12,-53723.7
rand,708,15.2151,12,-53856.9
rand,710,16.9805,11,-53782.8
rand,712,16.7168,13,-53818.4
rand,714,16.9112,12,-53795.7
rand,716,17.2628,14,-53732.2
rand,718,16.8443,11,-53668.1
rand,720,16.1592,11,-53693.1
rand,722,15.0823,11,-53823.4
rand,724,15.5572,11,-53885.4
rand,726,14.8687,10,-53810.6
rand,728,15.7002,12,-53887.1
rand,730,15.4073,11,-54123.1
rand,732,16.3635,13,-54036.3
rand,734,15.9102,11,-53970.2
rand,736,15.4477,10,-54066.7
rand,738,15.2438,10,-54013.4
rand,740,13.0119,12,-54122.9
rand,742,12.6225,12,-54086.5
rand,744,13.767,12,-54029.7
rand,746,13.0127,11,-54113.7
rand,748,14.0147,13,-54035.2
rand,750,13.8717,11,-53926.8
rand,752,13.6492,12,-54025.9
rand,754,13.0511,11,-53838.6
rand,756,13.2121,12,-53706.5
rand,758,13.8883,15,-53594.7
rand,760,14.875,15,-53837.6
rand,762,14.3841,13,-53778.7
rand,764,14.2353,13,-54013.9
rand,766,13.5142,12,-54092.7
rand,768,13.2453,12,-53949
rand,770,13.1944,13,-53980.7
rand,772,13.8904,12,-54041.5
rand,774,12.8782,11,-54026.8
rand,776,13.0908,11,-54177.6
rand,778,12.8643,12,-54168
rand,780,14.4275,11,-54153.1
rand,782,13.4601,12,-53866.9
rand,784,13.1709,12,-53944.1
rand,786,13.8495,12,-54003.9
rand,788,13.3378,12,-54068.5
rand,790,14.0955,12,-54101.4
rand,792,13.6933,14,-54342.7
rand,794,14.9593,13,-54331.5
rand,796,14.0612,13,-54257.6
rand,798,13.6692,11,-54169.7
rand,800,13.1342,13,-54073
rand,802,13.6327,12,-53900.8
rand,804,13.4413,12,-53888.5
rand,806,13.0232,12,-53879.9
rand,808,13.2574,11,-53847.9
rand,810,12.4035,11,-53889.8
rand,812,13.2915,12,-53907.5
rand,814,13.3963,12,-53968.5
rand,816,13.4589,10,-53929
rand,818,13.2017,13,-53986.8
rand,820,14.7452,14,-53869.2
rand,822,13.7964,11,-53945.3
rand,824,13.2093,11,-53944.7
rand,826,12.4997,12,-53918
rand,828,13.0937,10,-54013.2
rand,830,12.6247,10,-53997.2
rand,832,12.2352,10,-53991.3
rand,834,12.8097,11,-54121.6
rand,836,12.7082,10,-54097.5
rand,838,12.2768,10,-54186.9
rand,840,12.4024,11,-54024.1
rand,842,12.5312,11,-54206
rand,844,12.8059,10,-54302.6
rand,846,12.775,10,-54278.9
rand,848,11.9403,11,-54328.7
rand,850,13.1931,12,-54197.7
rand,852,13.2138,12,-54211.8
rand,854,14.2053,12,-54117.1
rand,856,15.0605,13,-54213.4
rand,858,13.498,11,-54183.2
rand,860,12.7171,12,-54023.8
rand,862,13.0628,11,-54172.3
rand,864,14.4075,12,-54117.3
rand,866,13.8313,11,-54165.7
rand,868,12.7707,11,-54148.7
rand,870,12.3546,10,-54003.4
rand,872,12.5346,10,-54090.1
rand,874,12.8051,10,-54150.1
rand,876,12.8009,11,-54005.2
rand,878,13.3308,10,-54018.4
rand,880,12.325,10,-53936.4
rand,882,12.4874,11,-53962.5
rand,884,12.8859,13,-53995.3
rand,886,11.0915,12,-53853.9
rand,888,11.0756,11,-53831.5
rand,890,10.5803,12,-54012.1
rand,892,10.771,11,-54013.3
rand,894,10.7975,10,-54046.2
rand,896,9.40815,10,-53835.1
rand,898,9.70623,11,-53965.9
rand,900,9.58211,10,-53768.8
rand,902,9.2252,10,-53802.4
rand,904,9.48871,11,-53875.8
rand,906,9.22878,10,-53827.3
rand,908,9.54995,10,-53692.4
rand,910,9.66522,10,-53762.4
rand,912,9.69738,11,-53890.3
rand,914,9.88371,10,-53849
rand,916,9.38434,11,-53988.4
rand,918,9.26921,11,-53828
rand,920,10.2767,13,-53834.1
rand,922,10.4057,13,-53804.7
rand,924,10.7645,13,-53750.3
rand,926,10.1642,12,-53852.8
rand,928,10.4133,12,-53789.4
rand,930,10.2724,12,-53762.8
rand,932,9.93391,11,-53789.1
rand,934,10.2326,12,-53779.9
rand,936,9.84093,10,-53630.4
rand,938,9.812,12,-53531.1
rand,940,10.4457,13,-53614.4
rand,942,10.1182,11,-53667.7
rand,944,9.96275,11,-53659.8
rand,946,9.58254,11,-53701.3
rand,948,10.4162,11,-53715.1
rand,950,10.2752,13,-53610.5
rand,952,10.57,11,-53803
rand,954,9.73751,10,-53689.3
rand,956,9.74379,10,-53825.4
rand,958,9.39303,11,-53813.1
rand,960,10.1296,11,-53787.5
rand,962,9.5626,10,-53841.2
rand,964,9.72807,11,-53978.2
rand,966,9.47519,10,-53846.7
rand,968,9.79041,10,-53986.4
rand,970,9.39657,11,-53910.1
rand,972,9.1451,10,-53793.5
rand,974,9.90485,10,-53870.9
rand,976,9.72244,10,-53896.1
rand,978,10.3676,11,-53983.8
rand,980,10.7007,10,-53807
rand,982,10.6105,10,-53947.6
rand,984,9.79675,10,-53895.2
rand,986,10.4442,11,-53838.4
rand,988,10.7023,11,-53786.8
rand,990,10.3923,11,-53792.5
rand,992,10.2271,11,-53853.3
rand,994,10.8441,11,-53845.7
rand,996,10.4198,11,-53835.9
rand,998,10.5967,11,-54027
rand,1000,10.4544,12,-53872.6
rgs,2,11.9276,16,-66000.1
rgs,4,11.6888,17,-64413.5
rgs,6,11.9688,15,-62181.7
rgs,8,11.9488,16,-60175.3
rgs,10,12.0354,15,-58925.4
rgs,12,12.1281,16,-57613.2
rgs,14,11.6931,15,-56693.4
rgs,16,11.767,15,-55901.7
rgs,18,11.2968,14,-55548.4
rgs,20,11.3877,14,-54844.8
rgs,22,11.0845,14,-54815.4
rgs,24,11.61,15,-54685.7
rgs,26,12.1312,15,-54337.1
rgs,28,11.8357,16,-54482
rgs,30,11.6316,15,-54559
rgs,32,11.8957,15,-54541.4
rgs,34,12.1751,15,-54450.6
rgs,36,11.4776,15,-54266.3
rgs,38,11.8437,13,-54242.4
rgs,40,10.8774,13,-54206.2
rgs,42,11.2263,13,-54242.4
rgs,44,11.3022,14,-54134.9
rgs,46,11.8823,14,-54265.9
rgs,48,11.0886,14,-54269.3
rgs,50,12.1195,17,-54303.5
rgs,52,12.4695,16,-54104.4
rgs,54,11.716,15,-54220
rgs,56,12.1688,15,-54314.8
rgs,58,11.564,15,-54354
rgs,60,12.1696,15,-54245.6
rgs,62,13.2044,15,-54239.1
rgs,64,13.1796,14,-54205.5
rgs,66,12.1286,13,-54131.9
rgs,68,12.5066,14,-54164.3
rgs,70,12.4406,14,-54193.4
rgs,72,12.0866,12,-54164.8
rgs,74,12.5806,15,-54201.4
rgs,76,12.4323,12,-54141.1
rgs,78,12.251,14,-54246.8
rgs,80,12.5965,12,-54166.8
rgs,82,12.1693,11,-54055.3
rgs,84,11.1576,11,-54116.1
rgs,86,11.6176,11,-54095.9
rgs,88,12.295,11,-54046.8
rgs,90,12.1334,10,-54047.6
rgs,92,12.1837,10,-53851.5
rgs,94,12.8043,10,-53739.8
rgs,96,12.9982,11,-53937.7
rgs,98,13.5902,12,-53849.1
rgs,100,12.353,14,-53828.3
rgs,102,13.7728,13,-53709
rgs,104,11.8778,11,-53752.1
rgs,106,12.4064,10,-53866.9
rgs,108,11.2463,11,-54015.8
rgs,110,11.1052,10,-53916.3
rgs,112,11.2858,10,-53936.9
rgs,114,10.9264,10,-53952.3
rgs,116,12.09,12,-53852.6
rgs,118,12.3001,12,-53726.3
rgs,120,11.9437,12,-53730.1
rgs,122,14.2569,10,-53758.1
rgs,124,12.5449,10,-53777.5
rgs,126,12.8049,10,-53664.5
rgs,128,11.9491,11,-53791
rgs,130,11.3654,11,-53812.2
rgs,132,11.4966,11,-53920.2
rgs,134,11.8062,11,-53939.3
rgs,136,11.1835,11,-53925.8
rgs,138,12.8477,12,-53812.4
rgs,140,12.772,11,-53751.5
rgs,142,11.3359,12,-53854.2
rgs,144,13.1869,11,-53906.6
rgs,146,14.8925,12,-53815.2
rgs,148,13.0361,11,-53870
rgs,150,12.6245,11,-53853.8
rgs,152,11.0365,12,-53781.4
rgs,154,11.1454,11,-53748.3
rgs,156,12.2779,12,-53643.8
rgs,158,13.8956,12,-53832.4
rgs,160,14.5027,12,-53867.2
rgs,162,13.7816,12,-53802.9
rgs,164,14.6921,12,-53812.4
rgs,166,13.5721,14,-53772.1
rgs,168,11.7488,12,-53824.2
rgs,170,13.7117,12,-53776.2
rgs,172,14.3945,14,-53994.9
rgs,174,12.5499,13,-53916
rgs,176,14.1329,11,-53820.4
rgs,178,14.8305,13,-53765.3
rgs,180,14.6317,14,-53922.8
rgs,182,14.201,11,-53797.2
rgs,184,11.6652,13,-53890.2
rgs,186,10.7731,10,-54045.1
rgs,188,10.4243,10,-53935.3
rgs,190,10.0871,10,-53877
rgs,192,10.4413,10,-54161.8
rgs,194,10.7828,11,-54067.1
rgs,196,11.9136,11,-54058.4
rgs,198,11.3444,10,-53897
rgs,200,13.6811,11,-53805.2
